loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN101460,2026-02,Northgate Servicing,100.0,clean,0
LN101460,2026-03,Northgate Servicing,97.0,clean,1
LN101460,2026-04,Northgate Servicing,97.0,clean,1
LN101460,2026-05,Northgate Servicing,97.0,clean,1
LN101460,2026-06,Northgate Servicing,97.0,clean,1
LN101461,2022-01,Pioneer Mortgage Ops,87.0,watch,1
LN101461,2022-02,Pioneer Mortgage Ops,88.0,watch,2
LN101461,2022-03,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2022-04,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2022-06,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2022-07,Pioneer Mortgage Ops,88.0,watch,2
LN101461,2022-08,Pioneer Mortgage Ops,88.0,watch,2
LN101461,2022-09,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2022-10,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2022-11,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2022-12,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-01,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-02,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2023-04,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2023-05,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2023-06,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2023-07,Pioneer Mortgage Ops,91.0,clean,2
LN101461,2023-08,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-09,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2023-10,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-11,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2023-12,Pioneer Mortgage Ops,74.0,poor,3
LN101461,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2024-02,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2024-03,Pioneer Mortgage Ops,89.0,watch,2
LN101461,2024-04,Pioneer Mortgage Ops,89.0,watch,2
LN101461,2024-05,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2024-06,Pioneer Mortgage Ops,90.0,watch,2
LN101461,2024-07,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2024-08,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2024-09,Pioneer Mortgage Ops,94.0,clean,1
LN101461,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2024-11,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2024-12,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-01,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-03,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2025-04,Pioneer Mortgage Ops,91.0,clean,1
LN101461,2025-05,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-06,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-07,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-08,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-09,Pioneer Mortgage Ops,91.0,clean,1
LN101461,2025-10,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-11,Pioneer Mortgage Ops,97.0,clean,1
LN101461,2025-12,Pioneer Mortgage Ops,90.0,watch,2
LN101461,2026-01,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2026-02,Pioneer Mortgage Ops,88.0,watch,2
LN101461,2026-03,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2026-04,Pioneer Mortgage Ops,100.0,clean,0
LN101461,2026-05,Pioneer Mortgage Ops,90.0,watch,2
LN101461,2026-06,Pioneer Mortgage Ops,72.0,poor,4
LN101462,2025-08,Northgate Servicing,97.0,clean,1
LN101462,2025-09,Northgate Servicing,97.0,clean,1
LN101462,2025-10,Northgate Servicing,97.0,clean,1
LN101462,2025-11,Northgate Servicing,97.0,clean,1
LN101462,2025-12,Northgate Servicing,87.0,watch,1
LN101462,2026-01,Northgate Servicing,90.0,watch,2
LN101462,2026-02,Northgate Servicing,100.0,clean,0
LN101462,2026-03,Northgate Servicing,97.0,clean,1
LN101462,2026-04,Northgate Servicing,88.0,watch,2
LN101462,2026-05,Northgate Servicing,100.0,clean,0
LN101462,2026-06,Northgate Servicing,97.0,clean,1
LN101463,2023-04,Northgate Servicing,97.0,clean,1
LN101463,2023-05,Northgate Servicing,97.0,clean,1
LN101463,2023-06,Northgate Servicing,97.0,clean,1
LN101463,2023-07,Northgate Servicing,88.0,watch,2
LN101463,2023-08,Northgate Servicing,100.0,clean,0
LN101463,2023-09,Northgate Servicing,97.0,clean,1
LN101463,2023-10,Northgate Servicing,97.0,clean,1
LN101463,2023-11,Northgate Servicing,92.0,clean,1
LN101463,2023-12,Northgate Servicing,97.0,clean,1
LN101463,2024-01,Northgate Servicing,100.0,clean,0
LN101463,2024-02,Northgate Servicing,97.0,clean,1
LN101463,2024-03,Northgate Servicing,100.0,clean,0
LN101463,2024-04,Northgate Servicing,100.0,clean,0
LN101463,2024-05,Northgate Servicing,97.0,clean,1
LN101463,2024-06,Northgate Servicing,97.0,clean,1
LN101463,2024-07,Northgate Servicing,88.0,watch,2
LN101463,2024-08,Northgate Servicing,97.0,clean,1
LN101463,2024-09,Northgate Servicing,88.0,watch,2
LN101463,2024-10,Northgate Servicing,100.0,clean,0
LN101463,2024-11,Northgate Servicing,100.0,clean,0
LN101463,2024-12,Northgate Servicing,97.0,clean,1
LN101463,2025-01,Northgate Servicing,100.0,clean,0
LN101463,2025-02,Northgate Servicing,91.0,clean,1
LN101463,2025-03,Northgate Servicing,97.0,clean,1
LN101463,2025-04,Northgate Servicing,100.0,clean,0
LN101463,2025-05,Northgate Servicing,97.0,clean,1
LN101463,2025-06,Northgate Servicing,97.0,clean,1
LN101463,2025-07,Northgate Servicing,100.0,clean,0
LN101463,2025-08,Northgate Servicing,89.0,watch,1
LN101463,2025-09,Northgate Servicing,100.0,clean,0
LN101463,2025-10,Northgate Servicing,100.0,clean,0
LN101463,2025-11,Northgate Servicing,97.0,clean,1
LN101463,2025-12,Northgate Servicing,90.0,watch,2
LN101464,2022-04,Northgate Servicing,97.0,clean,1
LN101464,2022-05,Northgate Servicing,97.0,clean,1
LN101464,2022-06,Northgate Servicing,100.0,clean,0
LN101464,2022-07,Northgate Servicing,100.0,clean,0
LN101464,2022-08,Northgate Servicing,97.0,clean,1
LN101464,2022-09,Northgate Servicing,88.0,watch,2
LN101464,2022-10,Northgate Servicing,100.0,clean,0
LN101464,2022-11,Northgate Servicing,97.0,clean,1
LN101464,2022-12,Northgate Servicing,100.0,clean,0
LN101464,2023-01,Northgate Servicing,97.0,clean,1
LN101464,2023-02,Northgate Servicing,97.0,clean,1
LN101464,2023-03,Northgate Servicing,97.0,clean,1
LN101464,2023-04,Northgate Servicing,97.0,clean,1
LN101464,2023-05,Northgate Servicing,100.0,clean,0
LN101464,2023-06,Northgate Servicing,100.0,clean,0
LN101464,2023-07,Northgate Servicing,97.0,clean,1
LN101464,2023-08,Northgate Servicing,100.0,clean,0
LN101464,2023-09,Northgate Servicing,97.0,clean,1
LN101464,2023-10,Northgate Servicing,97.0,clean,1
LN101464,2023-11,Northgate Servicing,97.0,clean,1
LN101464,2023-12,Northgate Servicing,87.0,watch,1
LN101464,2024-01,Northgate Servicing,100.0,clean,0
LN101464,2024-02,Northgate Servicing,97.0,clean,1
LN101464,2024-03,Northgate Servicing,97.0,clean,1
LN101464,2024-04,Northgate Servicing,100.0,clean,0
LN101464,2024-05,Northgate Servicing,97.0,clean,1
LN101464,2024-06,Northgate Servicing,100.0,clean,0
LN101464,2024-07,Northgate Servicing,100.0,clean,0
LN101464,2024-08,Northgate Servicing,97.0,clean,1
LN101464,2024-09,Northgate Servicing,84.0,watch,3
LN101464,2024-10,Northgate Servicing,88.0,watch,2
LN101464,2024-11,Northgate Servicing,97.0,clean,1
LN101464,2024-12,Northgate Servicing,97.0,clean,1
LN101464,2025-01,Northgate Servicing,97.0,clean,1
LN101464,2025-02,Northgate Servicing,97.0,clean,1
LN101464,2025-03,Northgate Servicing,90.0,watch,2
LN101464,2025-04,Northgate Servicing,97.0,clean,1
LN101464,2025-05,Northgate Servicing,100.0,clean,0
LN101464,2025-06,Northgate Servicing,97.0,clean,1
LN101464,2025-07,Northgate Servicing,97.0,clean,1
LN101464,2025-08,Northgate Servicing,97.0,clean,1
LN101464,2025-09,Northgate Servicing,97.0,clean,1
LN101464,2025-10,Northgate Servicing,97.0,clean,1
LN101464,2025-11,Northgate Servicing,90.0,watch,2
LN101464,2025-12,Northgate Servicing,97.0,clean,1
LN101464,2026-01,Northgate Servicing,100.0,clean,0
LN101464,2026-02,Northgate Servicing,97.0,clean,1
LN101464,2026-03,Northgate Servicing,100.0,clean,0
LN101464,2026-04,Northgate Servicing,90.0,watch,2
LN101464,2026-05,Northgate Servicing,97.0,clean,1
LN101464,2026-06,Northgate Servicing,97.0,clean,1
LN101465,2022-01,Arcadia Capital Servicing,97.0,clean,1
LN101465,2022-02,Arcadia Capital Servicing,97.0,clean,1
LN101465,2022-03,Arcadia Capital Servicing,100.0,clean,0
LN101465,2022-04,Arcadia Capital Servicing,100.0,clean,0
LN101465,2022-05,Arcadia Capital Servicing,91.0,clean,1
LN101465,2022-06,Arcadia Capital Servicing,97.0,clean,1
LN101465,2022-07,Arcadia Capital Servicing,100.0,clean,0
LN101465,2022-08,Arcadia Capital Servicing,97.0,clean,1
LN101465,2022-09,Arcadia Capital Servicing,100.0,clean,0
LN101465,2022-10,Arcadia Capital Servicing,97.0,clean,1
LN101465,2022-11,Arcadia Capital Servicing,100.0,clean,0
LN101465,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN101465,2023-01,Arcadia Capital Servicing,97.0,clean,1
LN101465,2023-02,Arcadia Capital Servicing,97.0,clean,1
LN101465,2023-03,Arcadia Capital Servicing,100.0,clean,0
LN101466,2022-01,Northgate Servicing,97.0,clean,1
LN101466,2022-02,Northgate Servicing,91.0,clean,2
LN101466,2022-03,Northgate Servicing,100.0,clean,0
LN101466,2022-04,Northgate Servicing,90.0,watch,2
LN101466,2022-05,Northgate Servicing,97.0,clean,1
LN101466,2022-06,Northgate Servicing,97.0,clean,1
LN101466,2022-07,Northgate Servicing,97.0,clean,1
LN101466,2022-08,Northgate Servicing,97.0,clean,1
LN101466,2022-09,Northgate Servicing,97.0,clean,1
LN101466,2022-10,Northgate Servicing,97.0,clean,1
LN101466,2022-11,Northgate Servicing,97.0,clean,1
LN101466,2022-12,Northgate Servicing,97.0,clean,1
LN101466,2023-01,Northgate Servicing,91.0,clean,2
LN101466,2023-02,Northgate Servicing,100.0,clean,0
LN101467,2024-07,Northgate Servicing,97.0,clean,1
LN101467,2024-08,Northgate Servicing,90.0,watch,2
LN101467,2024-09,Northgate Servicing,90.0,watch,2
LN101467,2024-10,Northgate Servicing,97.0,clean,1
LN101467,2024-11,Northgate Servicing,100.0,clean,0
LN101467,2024-12,Northgate Servicing,97.0,clean,1
LN101467,2025-01,Northgate Servicing,100.0,clean,0
LN101467,2025-02,Northgate Servicing,100.0,clean,0
LN101467,2025-03,Northgate Servicing,97.0,clean,1
LN101467,2025-04,Northgate Servicing,100.0,clean,0
LN101467,2025-05,Northgate Servicing,89.0,watch,1
LN101467,2025-06,Northgate Servicing,100.0,clean,0
LN101467,2025-07,Northgate Servicing,89.0,watch,1
LN101467,2025-08,Northgate Servicing,97.0,clean,1
LN101467,2025-09,Northgate Servicing,97.0,clean,1
LN101467,2025-10,Northgate Servicing,97.0,clean,1
LN101467,2025-11,Northgate Servicing,87.0,watch,1
LN101467,2025-12,Northgate Servicing,97.0,clean,1
LN101467,2026-01,Northgate Servicing,97.0,clean,1
LN101467,2026-02,Northgate Servicing,97.0,clean,1
LN101467,2026-03,Northgate Servicing,97.0,clean,1
LN101467,2026-04,Northgate Servicing,97.0,clean,1
LN101467,2026-05,Northgate Servicing,97.0,clean,1
LN101467,2026-06,Northgate Servicing,97.0,clean,1
LN101468,2022-01,Belmont Loan Services,100.0,clean,0
LN101468,2022-02,Belmont Loan Services,100.0,clean,0
LN101468,2022-03,Belmont Loan Services,100.0,clean,0
LN101468,2022-04,Belmont Loan Services,97.0,clean,1
LN101468,2022-05,Belmont Loan Services,97.0,clean,1
LN101469,2025-01,Northgate Servicing,93.0,clean,1
LN101469,2025-02,Northgate Servicing,97.0,clean,1
LN101469,2025-03,Northgate Servicing,97.0,clean,1
LN101469,2025-04,Northgate Servicing,97.0,clean,1
LN101469,2025-05,Northgate Servicing,97.0,clean,1
LN101469,2025-06,Northgate Servicing,97.0,clean,1
LN101469,2025-07,Northgate Servicing,97.0,clean,1
LN101469,2025-08,Northgate Servicing,97.0,clean,1
LN101469,2025-09,Northgate Servicing,97.0,clean,1
LN101469,2025-10,Northgate Servicing,97.0,clean,1
LN101469,2025-11,Northgate Servicing,97.0,clean,1
LN101469,2025-12,Northgate Servicing,100.0,clean,0
LN101469,2026-01,Northgate Servicing,97.0,clean,1
LN101469,2026-02,Northgate Servicing,97.0,clean,1
LN101469,2026-03,Northgate Servicing,97.0,clean,1
LN101469,2026-04,Northgate Servicing,100.0,clean,0
LN101469,2026-05,Northgate Servicing,97.0,clean,1
LN101469,2026-06,Northgate Servicing,97.0,clean,1
LN101470,2023-04,Northgate Servicing,100.0,clean,0
LN101470,2023-05,Northgate Servicing,97.0,clean,1
LN101470,2023-06,Northgate Servicing,97.0,clean,1
LN101470,2023-07,Northgate Servicing,87.0,watch,1
LN101470,2023-08,Northgate Servicing,97.0,clean,1
LN101470,2023-09,Northgate Servicing,88.0,watch,2
LN101470,2023-10,Northgate Servicing,87.0,watch,1
LN101470,2023-11,Northgate Servicing,100.0,clean,0
LN101470,2023-12,Northgate Servicing,93.0,clean,1
LN101470,2024-01,Northgate Servicing,97.0,clean,1
LN101470,2024-02,Northgate Servicing,97.0,clean,1
LN101470,2024-03,Northgate Servicing,97.0,clean,1
LN101470,2024-04,Northgate Servicing,100.0,clean,0
LN101470,2024-05,Northgate Servicing,97.0,clean,1
LN101470,2024-06,Northgate Servicing,97.0,clean,1
LN101470,2024-07,Northgate Servicing,97.0,clean,1
LN101470,2024-08,Northgate Servicing,97.0,clean,1
LN101470,2024-09,Northgate Servicing,97.0,clean,1
LN101470,2024-10,Northgate Servicing,100.0,clean,0
LN101470,2024-11,Northgate Servicing,97.0,clean,1
LN101470,2024-12,Northgate Servicing,90.0,watch,2
LN101470,2025-01,Northgate Servicing,97.0,clean,1
LN101470,2025-02,Northgate Servicing,91.0,clean,1
LN101470,2025-03,Northgate Servicing,100.0,clean,0
LN101470,2025-04,Northgate Servicing,100.0,clean,0
LN101470,2025-05,Northgate Servicing,93.0,clean,1
LN101470,2025-06,Northgate Servicing,97.0,clean,1
LN101470,2025-07,Northgate Servicing,97.0,clean,1
LN101470,2025-08,Northgate Servicing,97.0,clean,1
LN101470,2025-09,Northgate Servicing,97.0,clean,1
LN101470,2025-10,Northgate Servicing,97.0,clean,1
LN101470,2025-11,Northgate Servicing,97.0,clean,1
LN101470,2025-12,Northgate Servicing,100.0,clean,0
LN101470,2026-01,Northgate Servicing,97.0,clean,1
LN101471,2022-01,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-02,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-03,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-04,Arcadia Capital Servicing,100.0,clean,0
LN101471,2022-05,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-06,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-07,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-08,Arcadia Capital Servicing,100.0,clean,0
LN101471,2022-09,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-10,Arcadia Capital Servicing,97.0,clean,1
LN101471,2022-11,Arcadia Capital Servicing,100.0,clean,0
LN101471,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN101471,2023-01,Arcadia Capital Servicing,97.0,clean,1
LN101471,2023-02,Arcadia Capital Servicing,97.0,clean,1
LN101471,2023-03,Arcadia Capital Servicing,100.0,clean,0
LN101471,2023-04,Arcadia Capital Servicing,91.0,clean,2
LN101471,2023-05,Arcadia Capital Servicing,100.0,clean,0
LN101471,2023-06,Arcadia Capital Servicing,97.0,clean,1
LN101471,2023-07,Arcadia Capital Servicing,100.0,clean,0
LN101471,2023-08,Arcadia Capital Servicing,100.0,clean,0
LN101471,2023-09,Arcadia Capital Servicing,90.0,watch,2
LN101471,2023-10,Arcadia Capital Servicing,97.0,clean,1
LN101471,2023-11,Arcadia Capital Servicing,100.0,clean,0
LN101471,2023-12,Arcadia Capital Servicing,100.0,clean,0
LN101471,2024-01,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-02,Arcadia Capital Servicing,100.0,clean,0
LN101471,2024-03,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-04,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-05,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-06,Arcadia Capital Servicing,100.0,clean,0
LN101471,2024-07,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-08,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-09,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-10,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-11,Arcadia Capital Servicing,97.0,clean,1
LN101471,2024-12,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-01,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-02,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-03,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-04,Arcadia Capital Servicing,100.0,clean,0
LN101471,2025-05,Arcadia Capital Servicing,100.0,clean,0
LN101471,2025-06,Arcadia Capital Servicing,100.0,clean,0
LN101471,2025-07,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-08,Arcadia Capital Servicing,100.0,clean,0
LN101471,2025-09,Arcadia Capital Servicing,100.0,clean,0
LN101471,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN101471,2025-12,Arcadia Capital Servicing,90.0,watch,2
LN101471,2026-01,Arcadia Capital Servicing,97.0,clean,1
LN101471,2026-02,Arcadia Capital Servicing,90.0,watch,2
LN101471,2026-03,Arcadia Capital Servicing,97.0,clean,1
LN101471,2026-04,Arcadia Capital Servicing,97.0,clean,1
LN101471,2026-05,Arcadia Capital Servicing,97.0,clean,1
LN101471,2026-06,Arcadia Capital Servicing,97.0,clean,1
LN101472,2022-01,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2022-02,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2022-03,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2022-04,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2022-05,Pioneer Mortgage Ops,84.0,watch,2
LN101472,2022-06,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2022-07,Pioneer Mortgage Ops,91.0,clean,1
LN101472,2022-08,Pioneer Mortgage Ops,91.0,clean,1
LN101472,2022-09,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2022-10,Pioneer Mortgage Ops,91.0,clean,1
LN101472,2022-11,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2023-01,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2023-02,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2023-03,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2023-04,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2023-05,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2023-06,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2023-07,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2023-08,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2023-09,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2023-10,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2023-11,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2023-12,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-02,Pioneer Mortgage Ops,87.0,watch,1
LN101472,2024-03,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2024-04,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-05,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-06,Pioneer Mortgage Ops,91.0,clean,1
LN101472,2024-07,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2024-08,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-09,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2024-10,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2024-11,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2024-12,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2025-01,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2025-03,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2025-04,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2025-05,Pioneer Mortgage Ops,82.0,watch,3
LN101472,2025-06,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2025-07,Pioneer Mortgage Ops,88.0,watch,2
LN101472,2025-08,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2025-09,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2025-10,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2025-11,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2025-12,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2026-01,Pioneer Mortgage Ops,90.0,watch,2
LN101472,2026-02,Pioneer Mortgage Ops,100.0,clean,0
LN101472,2026-03,Pioneer Mortgage Ops,91.0,clean,1
LN101472,2026-04,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2026-05,Pioneer Mortgage Ops,97.0,clean,1
LN101472,2026-06,Pioneer Mortgage Ops,97.0,clean,1
LN101473,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN101473,2023-01,Arcadia Capital Servicing,100.0,clean,0
LN101473,2023-02,Arcadia Capital Servicing,100.0,clean,0
LN101473,2023-03,Arcadia Capital Servicing,97.0,clean,1
LN101473,2023-04,Arcadia Capital Servicing,87.0,watch,1
LN101474,2025-08,Northgate Servicing,87.0,watch,1
LN101474,2025-09,Northgate Servicing,97.0,clean,1
LN101474,2025-10,Northgate Servicing,97.0,clean,1
LN101474,2025-11,Northgate Servicing,100.0,clean,0
LN101474,2025-12,Northgate Servicing,100.0,clean,0
LN101474,2026-01,Northgate Servicing,88.0,watch,2
LN101474,2026-02,Northgate Servicing,97.0,clean,1
LN101474,2026-03,Northgate Servicing,93.0,clean,1
LN101474,2026-04,Northgate Servicing,100.0,clean,0
LN101474,2026-05,Northgate Servicing,97.0,clean,1
LN101474,2026-06,Northgate Servicing,97.0,clean,1
LN101475,2024-05,Belmont Loan Services,97.0,clean,1
LN101475,2024-06,Belmont Loan Services,100.0,clean,0
LN101475,2024-07,Belmont Loan Services,97.0,clean,1
LN101475,2024-08,Belmont Loan Services,100.0,clean,0
LN101475,2024-09,Belmont Loan Services,97.0,clean,1
LN101475,2024-10,Belmont Loan Services,97.0,clean,1
LN101475,2024-11,Belmont Loan Services,97.0,clean,1
LN101475,2024-12,Belmont Loan Services,97.0,clean,1
LN101475,2025-01,Belmont Loan Services,97.0,clean,1
LN101475,2025-02,Belmont Loan Services,97.0,clean,1
LN101475,2025-03,Belmont Loan Services,97.0,clean,1
LN101475,2025-04,Belmont Loan Services,91.0,clean,1
LN101475,2025-05,Belmont Loan Services,90.0,watch,2
LN101475,2025-06,Belmont Loan Services,100.0,clean,0
LN101475,2025-07,Belmont Loan Services,97.0,clean,1
LN101475,2025-08,Belmont Loan Services,93.0,clean,1
LN101475,2025-09,Belmont Loan Services,97.0,clean,1
LN101475,2025-10,Belmont Loan Services,97.0,clean,1
LN101475,2025-11,Belmont Loan Services,90.0,watch,2
LN101475,2025-12,Belmont Loan Services,90.0,watch,2
LN101475,2026-01,Belmont Loan Services,97.0,clean,1
LN101475,2026-02,Belmont Loan Services,100.0,clean,0
LN101475,2026-03,Belmont Loan Services,81.0,watch,2
LN101475,2026-04,Belmont Loan Services,97.0,clean,1
