loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100071,2022-10,Pioneer Mortgage Ops,Current,0.00734,0.00493,0.000397,0.999999,0.004131,Prepaid,0.96769,0.08108,servicer reporting lag,none,0.657537,credit score band (-1.03) | scheduled monthly payment (-0.25) | credit score band (-0.22),high,4.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101213,2020-11,Belmont Loan Services,Current,0.001679,0.002213,0.000395,0.999999,0.004254,Prepaid,0.965029,0.068633,servicer feed record present,none,0.77343,credit score band (-0.93) | state (+0.37) | market rate delta 12m (-0.31),high,3.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101037,2022-09,Northgate Servicing,Current,0.001555,0.002117,0.000393,0.999999,0.003746,Prepaid,0.961365,0.040527,servicer reporting lag,none,0.550258,credit score band (-1.15) | credit score band (-0.32) | loan purpose (-0.20),high,2.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100957,2026-06,Northgate Servicing,Current,0.007117,0.00824,0.000391,0.028897,0.004416,Current,0.992868,0.108501,servicer feed record present,none,0.56121,credit score band (-0.90) | state (-0.54) | loan age (+0.35),high,2.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN100674,2025-06,Northgate Servicing,Current,0.01254,0.003751,0.000388,0.015873,0.004172,Current,0.988187,0.030843,month-over-month balance movement,none,0.46749,credit score band (-0.96) | credit score band (-0.24) | scheduled monthly payment (-0.21),high,1.7e-05,monitor_no_action,All model scores below action thresholds.,True
LN100217,2019-09,Belmont Loan Services,Current,0.001977,0.00314,0.000387,0.999999,0.005178,Prepaid,0.958054,0.056036,servicer feed record present,none,0.875475,credit score band (-0.95) | credit score band (-0.28) | scheduled monthly payment (-0.26),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100024,2020-08,Northgate Servicing,Current,0.007922,0.004717,0.000387,0.999999,0.004906,Prepaid,0.971083,0.05712,servicer feed record present,none,0.591952,credit score band (-0.93) | state (-0.65) | credit score band (-0.28),high,3.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100057,2019-08,Arcadia Capital Servicing,Current,0.005487,0.007201,0.000386,0.999999,0.005001,Prepaid,0.948516,0.159676,three-month balance movement,none,0.940116,credit score band (-1.13) | loan purpose (-0.40) | note rate (+0.34),high,2.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100515,2021-05,Northgate Servicing,Current,0.001136,0.000706,0.000375,0.999999,0.050319,Prepaid,0.967398,0.112341,servicer feed record present,none,0.453793,credit score band (-1.00) | loan age (-0.23) | debt-to-income band (-0.19),high,2.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100437,2020-06,Belmont Loan Services,Current,0.005102,0.002846,0.000374,0.999999,0.005007,Prepaid,0.96565,0.072246,servicer feed record present,none,0.591548,credit score band (-1.09) | loan purpose (-0.21) | debt-to-income band (-0.21),high,2.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101406,2020-12,Pioneer Mortgage Ops,Current,0.006583,0.007913,0.000365,0.999999,0.004444,Prepaid,0.958848,0.001047,three-month balance movement,none,0.758516,credit score band (-0.98) | credit score band (-0.28) | loan purpose (-0.23),high,1.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100517,2020-05,Northgate Servicing,Current,0.011321,0.004205,0.000359,0.999999,0.004245,Prepaid,0.96812,0.020577,balance against expected amortisation for term elapsed,none,0.57574,credit score band (-0.98) | state (-0.58) | loan purpose (-0.36),high,3.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101239,2026-06,Kestrel Financial,Current,0.017406,0.007552,0.000359,0.015873,0.006009,Current,0.995613,0.228258,count of missing credit fields,none,0.747444,credit score band (-0.90) | state (-0.30) | credit score band (-0.23),high,2.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN101033,2020-12,Belmont Loan Services,Current,0.002687,0.002588,0.000348,0.999999,0.004404,Prepaid,0.977987,0.14761,three-month balance movement,none,0.82682,credit score band (-0.75) | state (+0.34) | loan age (-0.28),high,2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100100,2021-06,Pioneer Mortgage Ops,Current,0.002623,0.003724,0.000347,0.999999,0.004965,Prepaid,0.962818,0.050634,servicer feed record present,none,0.676146,credit score band (-0.81) | state (-0.29) | credit score band (-0.21),high,2.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101476,2019-10,Northgate Servicing,Current,0.006027,0.003344,0.000344,0.999999,0.754714,Prepaid,0.966829,0.456445,three-month balance movement,missing_documentation,0.999576,credit score band (-1.02) | credit score band (-0.26) | remaining term months (-0.26),high,2.1e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101318,2021-09,Northgate Servicing,Current,0.00329,0.004548,0.000342,0.999999,0.004264,Prepaid,0.959079,0.247646,three-month balance movement,none,0.789845,credit score band (-1.11) | loan purpose (-0.32) | debt-to-income band (+0.24),high,1.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100696,2020-05,Northgate Servicing,Current,0.005046,0.003547,0.000325,0.999999,0.004592,Prepaid,0.943824,0.005907,balance against expected amortisation for term elapsed,none,0.745481,credit score band (-0.95) | loan purpose (-0.29) | credit score band (-0.26),high,2.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100705,2019-09,Northgate Servicing,Current,0.001521,0.00158,0.000325,0.999999,0.004637,Prepaid,0.965792,0.00506,servicer reporting lag,none,0.90689,credit score band (-0.68) | loan age (-0.33) | scheduled monthly payment (-0.25),high,3.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101236,2025-12,Arcadia Capital Servicing,Current,0.005324,0.006713,0.000325,0.028897,0.004565,Current,0.989373,0.053748,servicer feed record present,none,0.799986,credit score band (-1.07) | loan purpose (-0.36) | credit score band (-0.24),high,1.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN101265,2021-09,Belmont Loan Services,Current,0.00352,0.003371,0.000312,0.999999,0.004079,Prepaid,0.963215,0.00464,servicer reporting lag,none,0.493542,credit score band (-1.16) | loan purpose (-0.25) | debt-to-income band (+0.23),high,1.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101426,2021-02,Belmont Loan Services,Current,0.002855,0.002352,0.00031,0.999999,0.004574,Prepaid,0.955913,0.0,three-month balance movement,none,0.371119,loan purpose (-0.35) | market rate delta 12m (-0.28) | debt-to-income band (-0.26),high,2.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101278,2020-12,Belmont Loan Services,Current,0.003559,0.003526,0.000309,0.999999,0.578142,Prepaid,0.969007,0.128441,servicer reporting lag,stale_servicer_reporting,0.999429,credit score band (-1.12) | market rate delta 12m (-0.38) | state (+0.30),high,3.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100760,2021-02,Northgate Servicing,Current,0.001585,0.001247,0.000307,0.999999,0.004367,Prepaid,0.970401,0.007644,scheduled payment relative to balance,none,0.910203,credit score band (-0.94) | credit score band (-0.30) | loan age (-0.20),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100795,2019-05,Northgate Servicing,Current,0.002364,0.002079,0.000303,0.999999,0.005081,Prepaid,0.965373,0.0,scheduled payment relative to balance,none,0.651964,credit score band (-0.79) | loan age (-0.31) | loan purpose (-0.28),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100030,2021-05,Belmont Loan Services,Current,0.004703,0.00319,0.000303,0.999999,0.004248,Prepaid,0.963205,0.036172,balance against expected amortisation for term elapsed,none,0.607616,credit score band (-0.91) | market rate delta 12m (-0.28) | balance against expected amortisation (+0.28),high,2.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100568,2020-10,Arcadia Capital Servicing,Current,0.004239,0.00404,0.000303,0.999999,0.004116,Prepaid,0.954492,0.002867,scheduled payment relative to balance,none,0.458423,credit score band (-0.89) | market rate delta 12m (-0.38) | loan purpose (-0.29),high,2.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101259,2020-03,Belmont Loan Services,Current,0.002342,0.003056,0.0003,0.999999,0.00446,Prepaid,0.960324,0.053892,servicer feed record present,none,0.921477,credit score band (-1.10) | state (-0.63) | debt-to-income band (-0.33),high,1.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100161,2021-01,Kestrel Financial,Current,0.003449,0.001855,0.000298,0.999999,0.005588,Prepaid,0.972824,0.08328,three-month balance movement,none,0.891923,credit score band (-1.07) | loan purpose (-0.27) | balance against expected amortisation (-0.27),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101448,2019-01,Pioneer Mortgage Ops,Current,0.003289,0.003164,0.000296,0.999999,0.862033,Prepaid,0.971305,0.194136,servicer reporting lag,invalid_date_relationship,0.99914,credit score band (-0.86) | loan purpose (-0.31) | state (-0.25),high,3.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100762,2021-02,Arcadia Capital Servicing,Current,0.007528,0.00597,0.000293,0.999999,0.004357,Prepaid,0.943955,0.0,balance against expected amortisation for term elapsed,none,0.539883,credit score band (-1.15) | market rate delta 12m (-0.45) | credit score band (-0.28),high,3.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101459,2021-07,Arcadia Capital Servicing,Current,0.003812,0.003806,0.000282,0.999999,0.004079,Prepaid,0.958844,0.012564,servicer reporting lag,none,0.72142,credit score band (-1.08) | balance against expected amortisation (-0.34) | credit score band (-0.31),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101329,2019-12,Northgate Servicing,Current,0.001959,0.001185,0.000279,0.999999,0.004456,Prepaid,0.94978,0.008419,servicer reporting lag,none,0.931032,credit score band (-0.78) | state (-0.63) | debt-to-income band (-0.29),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100460,2020-03,Pioneer Mortgage Ops,Current,0.067423,0.021427,0.000274,0.999999,0.004684,Prepaid,0.949268,0.159047,three-month balance movement,none,0.669657,credit score band (-1.01) | remaining term months (-0.30) | debt-to-income band (-0.22),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100232,2021-12,Arcadia Capital Servicing,Current,0.014588,0.009069,0.000265,0.999999,0.004078,Prepaid,0.945661,0.17246,record arrived by manual upload,none,0.587649,credit score band (-1.04) | state (+0.37) | loan purpose (-0.33),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100039,2022-09,Northgate Servicing,Current,0.003591,0.003105,0.000263,0.999999,0.003851,Prepaid,0.953171,0.104015,three-month balance movement,none,0.718571,credit score band (-1.13) | credit score band (-0.34) | loan purpose (-0.30),high,2.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100748,2020-10,Belmont Loan Services,Current,0.005928,0.002968,0.00026,0.999999,0.004918,Prepaid,0.962854,0.307804,servicer feed days-past-due gap,none,0.78028,credit score band (-0.90) | state (-0.42) | loan purpose (-0.31),high,1.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100405,2020-11,Northgate Servicing,Current,0.000961,0.000694,0.00026,0.999999,0.004331,Prepaid,0.962292,0.074287,servicer feed record present,none,0.811844,credit score band (-0.95) | credit score band (-0.20) | loan age (-0.18),high,2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100313,2025-07,Pioneer Mortgage Ops,Current,0.005325,0.005009,0.000258,0.028897,0.649263,Current,0.987852,0.215168,servicer reporting lag,stale_servicer_reporting,0.99804,credit score band (-0.90) | loan purpose (-0.28) | debt-to-income band (+0.26),high,2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101438,2021-04,Belmont Loan Services,Current,0.003153,0.002449,0.000255,0.999999,0.004552,Prepaid,0.965136,0.147532,month-over-month balance movement,none,0.813327,credit score band (-1.10) | market rate delta 12m (-0.24) | credit score band (-0.21),high,2.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100275,2020-12,Arcadia Capital Servicing,Current,0.002,0.001742,0.000253,0.999999,0.004777,Prepaid,0.965465,0.053781,servicer feed record present,none,0.767245,credit score band (-1.05) | market rate delta 12m (-0.35) | state (-0.23),high,2.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
