loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101213,2020-11,Belmont Loan Services,Current,0.001568,0.001616,1e-06,0.999999,0.00424,Current,0.91704,0.068633,servicer feed record present,none,0.751983,credit score band (-1.00) | state (+0.68) | loan age (-0.48),high,1.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100535,2022-05,Belmont Loan Services,Current,0.002331,0.000983,1e-06,0.999999,0.004414,Current,0.955828,0.155382,servicer feed record present,none,0.702622,credit score band (-1.11) | scheduled monthly payment (-0.64) | state (+0.46),high,1.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100533,2020-08,Belmont Loan Services,Current,0.023796,0.013889,1e-06,0.999999,0.004164,Current,0.931741,0.5144,three-month balance movement,none,0.649676,credit score band (-1.40) | loan age (+0.63) | debt-to-income band (-0.40),high,2.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100529,2021-09,Northgate Servicing,Current,0.007017,0.002464,1e-06,0.999999,0.004083,Current,0.946723,0.02532,balance against expected amortisation for term elapsed,none,0.819066,credit score band (-1.06) | state (+0.42) | share of term elapsed (-0.33),high,3.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100528,2026-06,Northgate Servicing,Current,0.017839,0.006234,1e-06,0.03006,0.003988,Current,0.995782,0.095859,balance against expected amortisation for term elapsed,none,0.823807,credit score band (-1.01) | share of term elapsed (+0.35) | credit score band (-0.34),high,2.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100527,2021-10,Kestrel Financial,Current,0.036441,0.009122,1e-06,0.999999,0.005024,Current,0.935482,0.049984,servicer feed record present,none,0.270801,credit score band (+1.17) | debt-to-income band (-0.36) | loan-to-value band (-0.34),high,0.0001,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100524,2026-06,Belmont Loan Services,Current,0.00583,0.002297,1e-06,0.934783,0.845988,Current,0.967083,0.233553,servicer feed balance gap,balance_reconciliation_break,0.99869,credit score band (-1.21) | property type (-0.62) | note rate (+0.58),high,5e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100520,2026-06,Pioneer Mortgage Ops,Current,0.014485,0.013516,1e-06,0.03006,0.004941,Current,0.990947,0.183048,count of missing credit fields,none,0.540268,credit score band (-1.08) | loan age (+0.60) | scheduled monthly payment (-0.54),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100538,2022-03,Belmont Loan Services,Current,0.008021,0.004164,1e-06,0.999999,0.004336,Current,0.959209,0.282826,three-month balance movement,none,0.732104,credit score band (-1.13) | remaining term months (-0.26) | balance against expected amortisation (-0.25),high,1.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100456,2021-07,Belmont Loan Services,Current,0.006901,0.008677,1e-06,0.999999,0.004052,Current,0.92888,0.005092,scheduled payment relative to balance,none,0.818932,credit score band (-1.26) | loan purpose (-0.38) | credit score band (-0.38),high,8e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100487,2024-08,Belmont Loan Services,Current,0.008979,0.016962,1e-06,0.03006,0.003945,Current,0.974807,0.081714,scheduled payment relative to balance,none,0.359624,credit score band (-1.21) | note rate (+0.56) | debt-to-income band (-0.43),high,3.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100484,2020-05,Arcadia Capital Servicing,Current,0.005727,0.005083,1e-06,0.999999,0.004406,Current,0.738653,0.090672,balance against expected amortisation for term elapsed,none,0.807452,credit score band (-1.23) | loan age (+0.37) | debt-to-income band (-0.27),high,1.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100476,2019-02,Northgate Servicing,Current,0.002189,0.001276,1e-06,0.999999,0.004574,Current,0.73682,0.106267,balance against expected amortisation for term elapsed,none,0.681092,credit score band (-0.92) | current balance (-0.47) | state (-0.40),high,1.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100473,2019-09,Belmont Loan Services,Current,0.002509,0.001288,1e-06,0.999999,0.00452,Current,0.806974,0.014489,balance against expected amortisation for term elapsed,none,0.816105,credit score band (-1.25) | state (-0.46) | debt-to-income band (-0.38),high,9e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101239,2026-06,Kestrel Financial,Current,0.016514,0.006932,1e-06,0.03006,0.006406,Current,0.990849,0.228258,count of missing credit fields,none,0.715714,credit score band (-0.95) | scheduled monthly payment (-0.38) | state (-0.35),high,1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101237,2026-06,Pioneer Mortgage Ops,Current,0.012996,0.006192,1e-06,0.023684,0.849475,Current,0.994488,0.185527,balance against expected amortisation for term elapsed,balance_reconciliation_break,0.997583,credit score band (-1.01) | share of term elapsed (+0.45) | credit score band (-0.35),high,9e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101236,2025-12,Arcadia Capital Servicing,Current,0.00813,0.003288,1e-06,0.03006,0.004357,Current,0.99323,0.053748,servicer feed record present,none,0.793991,credit score band (-1.05) | scheduled monthly payment (-0.59) | loan purpose (-0.53),high,4e-06,monitor_no_action,All model scores below action thresholds.,True
LN101227,2026-01,Arcadia Capital Servicing,Current,0.010255,0.002913,1e-06,0.145631,0.003223,Current,0.983811,0.045792,balance against expected amortisation for term elapsed,none,0.351126,credit score band (-1.17) | state (+0.42) | market rate delta 12m (-0.33),high,2.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100499,2026-06,Pioneer Mortgage Ops,Current,0.003328,0.00288,1e-06,0.222222,0.004457,Current,0.974015,0.236198,scheduled payment relative to balance,none,0.81086,credit score band (-1.31) | property type (-0.46) | note rate (+0.42),high,1.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100496,2025-05,Arcadia Capital Servicing,Current,0.004584,0.006268,1e-06,0.235294,0.004012,Current,0.988128,0.075262,scheduled payment relative to balance,none,0.727415,credit score band (-1.09) | note rate (+0.70) | state (-0.45),high,3.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100495,2026-06,Belmont Loan Services,Current,0.008265,0.00444,1e-06,0.03006,0.004295,Current,0.99225,0.053573,servicer feed record present,none,0.849968,credit score band (-0.97) | scheduled monthly payment (-0.54) | original balance (-0.47),high,2.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100494,2026-06,Northgate Servicing,Current,0.010906,0.00872,1e-06,0.03006,0.004055,Current,0.982857,0.078019,balance against expected amortisation for term elapsed,none,0.468526,scheduled monthly payment (-0.73) | loan age (+0.63) | loan purpose (-0.52),high,2.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100493,2020-06,Pioneer Mortgage Ops,Current,0.004121,0.002296,1e-06,0.999999,0.004752,Current,0.944327,0.380286,servicer feed days-past-due gap,none,0.722835,loan purpose (-0.38) | unemployment rate (+0.36) | ltv band (+0.31),high,1.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100519,2019-03,Northgate Servicing,Current,0.002682,0.00247,1e-06,0.999999,0.004782,Current,0.898255,0.055475,servicer feed record present,none,0.442781,property type (-0.50) | debt-to-income band (-0.34) | current balance (+0.28),high,4.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100517,2020-05,Northgate Servicing,Current,0.007656,0.006986,1e-06,0.999999,0.004138,Current,0.784774,0.020577,balance against expected amortisation for term elapsed,none,0.529332,credit score band (-1.13) | state (-0.96) | property type (+0.45),high,7e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100426,2021-12,Arcadia Capital Servicing,Current,0.017782,0.011548,1e-06,0.999999,0.847788,Current,0.941094,0.256217,servicer feed balance gap,balance_reconciliation_break,0.998935,current balance (-0.55) | loan purpose (-0.49) | balance against expected amortisation (-0.43),high,4.1e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100452,2025-10,Arcadia Capital Servicing,Current,0.004761,0.005418,1e-06,0.060606,0.004366,Current,0.990709,0.099705,servicer feed record present,none,0.873389,credit score band (-0.92) | loan age (+0.47) | market rate delta 12m (-0.42),high,1.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100449,2024-03,Pioneer Mortgage Ops,Current,0.002312,0.003187,1e-06,0.222222,0.003567,Current,0.975336,0.066679,scheduled payment relative to balance,none,0.404346,credit score band (-1.20) | market mortgage rate (+0.45) | current balance (-0.45),high,2.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100443,2025-07,Belmont Loan Services,Current,0.025728,0.030468,1e-06,0.145631,0.059189,Current,0.977744,0.271357,three-month balance movement,none,0.400535,credit score band (-1.14) | market rate delta 12m (-0.45) | note rate (+0.39),high,1.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101251,2026-06,Kestrel Financial,Current,0.010324,0.008842,1e-06,0.03352,0.004211,Current,0.98664,0.113537,servicer feed record present,none,0.842542,credit score band (-0.85) | loan age (+0.42) | loan purpose (-0.30),high,1.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN101250,2026-06,Pioneer Mortgage Ops,Current,0.010885,0.003837,1e-06,0.145631,0.004961,Current,0.978663,0.044762,three-month balance movement,none,0.3195,credit score band (-0.88) | scheduled monthly payment (+0.84) | property type (-0.54),high,1.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100471,2020-04,Pioneer Mortgage Ops,Current,0.00385,0.001934,1e-06,0.999999,0.004148,Current,0.927002,0.000943,servicer reporting lag,none,0.575629,credit score band (-1.22) | scheduled monthly payment (-0.54) | debt-to-income band (-0.43),high,1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100469,2026-06,Northgate Servicing,Current,0.071357,0.044023,1e-06,0.03006,0.00412,Current,0.981864,0.222798,three-month balance movement,none,0.939582,credit score band (-1.05) | state (-0.62) | share of term elapsed (+0.56),high,7e-06,monitor_no_action,All model scores below action thresholds.,True
LN100468,2026-06,Pioneer Mortgage Ops,Current,0.018236,0.006494,1e-06,0.010363,0.757583,Current,0.993294,0.2161,document file incomplete,missing_documentation,0.996713,credit score band (-1.10) | share of term elapsed (+0.56) | credit score band (-0.46),high,9e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100466,2021-03,Northgate Servicing,Current,0.006922,0.002279,1e-06,0.999999,0.004426,Current,0.93296,0.002757,servicer reporting lag,none,0.548186,market rate delta 12m (-0.39) | servicer (-0.37) | loan age (+0.31),high,7.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100465,2021-02,Arcadia Capital Servicing,Current,0.005332,0.003227,1e-06,0.999999,0.758413,Current,0.962764,0.179549,document file incomplete,missing_documentation,0.999025,credit score band (-1.02) | loan age (+0.71) | market rate delta 12m (-0.54),high,9e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100464,2019-02,Northgate Servicing,Current,0.011899,0.009479,1e-06,0.999999,0.004689,Current,0.572101,0.112145,balance against expected amortisation for term elapsed,none,0.617595,credit score band (-1.05) | property type (-0.43) | debt-to-income band (-0.25),high,4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100462,2026-06,Northgate Servicing,Current,0.012638,0.002486,1e-06,0.03006,0.004371,Current,0.9965,0.085663,servicer feed record present,none,0.750408,credit score band (-0.99) | share of term elapsed (+0.64) | scheduled monthly payment (-0.40),high,3.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100460,2020-03,Pioneer Mortgage Ops,Current,0.047224,0.043656,1e-06,0.999999,0.004313,Current,0.890252,0.159047,three-month balance movement,none,0.692728,credit score band (-1.26) | property type (-0.42) | original balance (-0.26),high,3e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100459,2019-06,Belmont Loan Services,Current,0.00743,0.006371,1e-06,0.999999,0.005258,Current,0.822546,0.071076,servicer feed record present,none,0.66647,credit score band (-0.89) | property type (-0.50) | balance change 1m (+0.45),high,1.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100457,2019-01,Pioneer Mortgage Ops,Current,0.010012,0.003064,1e-06,0.999999,0.079143,Current,0.924479,0.055238,servicer feed record present,none,0.316694,credit score band (-0.90) | loan age (-0.52) | original balance (-0.35),high,9e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
